distance,myBulletPower,opponentAdvancingVelocity,opponentCurrentGuessFactor,opponentLateralVelocity,type,guessFactor
455.55,1.99,7.49,0.00,2.82,MISS,0.55
504.98,1.99,7.13,0.14,3.63,MISS,0.32
476.17,1.99,-3.23,0.26,6.21,MISS,-0.36
430.65,1.99,5.84,-0.14,5.47,BULLETHITBULLET,0.32
386.64,1.99,0.64,0.48,1.80,MISS,1.00
585.25,1.99,4.50,0.18,6.62,BULLETHITBULLET,0.32
505.50,1.99,7.41,0.81,3.00,MISS,0.97
589.21,1.99,2.38,0.49,7.64,MISS,0.54
566.22,1.99,-1.23,0.77,7.90,MISS,0.00
468.17,1.99,-3.68,0.63,7.10,MISS,-0.95
423.84,1.99,1.70,0.20,7.82,MISS,1.00
542.03,1.99,5.21,0.89,6.07,MISS,0.66
596.94,1.99,7.02,0.66,3.83,MISS,0.58
665.71,1.99,7.72,0.89,2.10,MISS,0.68
736.51,1.99,-1.98,0.56,2.25,MISS,0.91
720.64,1.99,0.46,0.48,7.99,HIT,1.00
703.94,1.99,1.30,0.61,6.20,MISS,0.85
543.79,1.99,6.41,0.52,4.78,MISS,0.62
623.47,1.99,7.46,-0.40,2.89,MISS,0.75
691.66,1.99,5.08,0.74,6.18,BULLETHITBULLET,0.52
742.31,1.99,4.91,0.86,6.32,MISS,-0.91
718.33,1.99,0.62,0.33,7.98,HIT,0.98
704.68,1.99,5.44,0.77,5.86,BULLETHITBULLET,0.55
759.57,1.55,5.47,0.93,5.84,MISS,-0.67
747.50,1.99,-1.04,0.40,7.93,MISS,0.87
744.72,1.69,1.21,-0.40,5.92,HIT,0.99
463.87,1.99,-5.17,0.00,6.11,MISS,0.67
416.15,1.99,4.53,0.13,3.77,MISS,0.74
519.92,1.99,7.60,0.29,2.50,HIT,0.69
603.63,1.99,7.90,0.47,1.28,MISS,0.93
692.50,1.99,2.79,0.62,6.96,MISS,0.80
714.58,1.99,0.80,0.54,7.96,MISS,0.45
593.89,1.99,1.46,-0.06,7.86,BULLETHITBULLET,0.98
641.51,1.99,0.64,0.58,7.97,HIT,1.00
577.88,1.99,1.75,0.58,7.81,MISS,0.91
611.53,1.99,4.40,-0.47,6.68,MISS,0.71
659.43,1.99,5.92,0.59,5.38,HIT,0.59
713.97,1.99,-0.23,0.40,4.47,MISS,0.94
756.74,1.74,-1.32,0.20,7.89,MISS,0.92
731.47,0.84,-1.86,0.80,7.78,BULLETHITBULLET,0.97
752.75,1.21,1.18,-0.30,7.91,MISS,0.96
759.11,1.00,1.70,-0.77,7.82,HIT,0.98
482.90,1.99,4.37,0.03,3.10,MISS,0.74
554.32,1.99,2.07,-0.45,7.73,MISS,0.13
607.30,1.99,2.05,0.67,7.73,MISS,-0.70
638.14,1.99,-0.30,0.41,6.63,MISS,0.67
544.85,1.99,-0.17,0.77,6.43,MISS,-0.99
497.51,1.99,-2.71,0.28,7.53,MISS,0.71
543.84,1.99,1.19,0.52,7.91,HIT,0.98
550.54,1.99,1.18,0.81,7.91,MISS,0.84
546.96,1.99,-1.54,0.90,7.85,MISS,0.49
497.14,1.99,1.94,0.12,7.76,HIT,0.97
521.85,1.99,3.66,-0.67,7.11,HIT,0.98
